X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463855,5805305,65.02305603,6502,6317,54.9631424,317.0772095,331.8015137,268.2806702,208.461853,194.9363709,152.2772827,1.20455527,81.16463618,15.00374736,3.831616459,78.92439399,16.94253,4.133076011,80.08631801,15.82370356,4.089978425,-0.305171333,0.736997092
463865,5805305,66.04236603,6604,6335,54.77560425,212.836792,228.0356903,194.6231995,174.6256256,141.1455841,89.58332062,1.24675012,75.22975076,19.83590408,4.934345164,74.73056799,18.70732326,6.562108752,73.17763083,18.97919109,7.843178086,-0.309783452,0.7336058
463875,5805305,65.59484863,6559,6660,54.67982483,304.5784912,336.5785217,330.8501282,354.1741333,290.888855,216.2152557,1.28690112,76.06806901,19.33720968,4.594721313,75.27244046,19.78593867,4.941620874,69.28311934,23.84192612,6.874954536,-0.219660329,0.802791437
463885,5805305,63.74692535,6375,6540,54.70378494,528.0866699,566.137207,532.7297974,524.4625244,363.3255615,479.8889465,1.26197112,78.78718356,17.31338135,3.899435095,78.53785904,17.51331948,3.948821473,75.37248115,19.98652312,4.640995725,-0.231451871,0.793380879
463895,5805305,57.00667572,5701,6126,54.83621216,605.9674683,624.8869019,526.7545776,427.9876709,201.5166931,365.62146,1.21789193,79.69604988,16.77162475,3.532325368,78.41522387,18.05666039,3.528115739,78.43025498,17.86513503,3.704609991,-0.279684807,0.756021997
463905,5805305,55.62607574,5563,5701,55.02166367,524.0855103,527.3317261,400.2655029,296.0387878,133.2935944,220.3892059,1.19289625,80.91729064,15.07944602,4.003263344,81.01781598,14.8553055,4.126878526,82.18538494,13.84186191,3.972753157,-0.30973536,0.733641082
463915,5805305,59.48585129,5949,5789,55.23258591,435.2802429,416.1690674,324.1934509,235.0248871,157.6378784,121.0824661,1.1813221,81.7542952,14.43343898,3.81226582,79.03464938,17.02539874,3.939951883,79.87693699,16.26065818,3.862404838,-0.340328832,0.711536308
463925,5805305,58.9234848,5892,5762,55.40901947,435.1270752,418.2677612,341.1317139,253.5043335,184.5027466,102.8107529,1.18203342,82.10973558,14.12460053,3.765663893,79.32200858,16.78464146,3.893349957,80.13236321,16.05183388,3.815802911,-0.35843118,0.698771714
463935,5805305,60.16395569,6016,5854,55.47719955,347.1937561,329.9650574,277.8450012,246.7425079,117.6983414,124.6587448,1.19916022,81.70092981,14.53118222,3.767887974,79.47243831,16.61505481,3.912506876,80.62983076,15.48396823,3.886201014,-0.308345684,0.734661314
463945,5805305,58.64339828,5864,6160,55.47186279,300.4205322,267.3530884,237.6278076,226.3088379,115.3360977,157.4158173,1.21613872,80.9176225,15.21838546,3.86399204,78.7866922,17.00889368,4.204414124,79.16402108,15.97669211,4.859286811,-0.342101137,0.710276366
463955,5805305,55.2243042,5522,5647,55.41893768,293.7418823,225.6197815,233.646637,214.0310059,145.0088959,144.9221954,1.22877586,80.67454032,15.72701325,3.598446434,80.9808518,15.02862096,3.990527242,81.20828929,13.80001152,4.991699196,-0.361064814,0.696933826
463965,5805305,56.24686813,5625,6585,55.28796005,235.3004608,173.3752594,181.4520721,176.7754669,126.9489899,120.6140823,1.23484266,74.53782101,20.76249932,4.699679674,74.44180968,19.77026304,5.787927288,72.3199188,19.29429606,8.385785137,-0.341633463,0.710608621
463975,5805305,58.80182648,5880,6147,55.05787659,195.7975922,167.9881744,168.7276764,162.2740326,108.4652176,122.5034409,1.2466588,74.67492789,20.46349711,4.861575004,74.59546389,19.13323664,6.271299471,72.94816671,18.96440188,8.087431403,-0.317601918,0.727892492
463985,5805305,61.91524887,6192,6553,54.81461334,257.8734436,239.042099,223.1790314,188.4528809,105.7774963,139.2665558,1.24203384,75.65289671,20.62344436,3.723658925,75.17675534,20.76935418,4.05389048,73.36487007,21.97690901,4.658220922,-0.24742593,0.780808053
463995,5805305,65.0629425,6506,6271,54.60707855,439.5145874,416.19104,344.724762,262.980072,129.0079956,172.6869507,1.21967912,80.87806578,15.28122725,3.840706963,78.80356582,17.29665034,3.899783841,79.83634591,16.34438824,3.819265849,-0.235183989,0.790425406
464005,5805305,66.97138214,6697,6393,54.37979126,487.6260376,470.7080383,332.8416138,184.461319,140.482605,142.7970886,1.21843874,80.54792807,15.61832306,3.833748868,80.16913491,15.93803935,3.892825746,81.08888179,15.09881045,3.812307754,-0.226036549,0.797688946
464015,5805305,69.6782608,6968,6862,54.13946915,455.1366577,415.5927429,257.1186218,106.5657883,142.6490631,82.57502747,1.23594964,77.04261816,19.14989014,3.807491704,76.53623247,19.58145788,3.882309658,73.78227342,22.51747662,3.700249958,-0.222462033,0.8005454
464025,5805305,66.27732849,6628,6487,53.96944046,508.6799622,401.0736084,287.4047546,169.757431,164.303299,102.4290314,1.21288121,80.8341212,15.34786132,3.818017484,80.28679884,15.85837472,3.854826438,81.26620764,14.9444786,3.789313759,-0.176774094,0.837969065
464035,5805305,66.99609375,6700,6156,53.84475327,572.5431519,488.8431397,418.7375183,370.3479614,208.901886,131.122345,1.19841194,80.89770708,14.93134549,4.170947433,80.62359339,14.680389,4.696017607,81.56372237,13.79630145,4.639976179,-0.202400189,0.816768001
464045,5805305,67.29295349,6729,6033,53.69613647,563.8539429,567.741272,543.5551148,512.5960693,282.3042908,196.7827148,1.20280588,80.32824566,15.82479599,3.846958346,79.88000379,16.21763487,3.90236134,80.47335525,15.64449088,3.882153869,-0.265815967,0.766580191
464055,5805305,69.54956055,6955,6200,53.51814651,593.3452759,643.4580689,605.4213867,531.7639771,337.1628418,229.377182,1.19810247,80.05437774,16.10925375,3.836368509,78.89728845,17.19068289,3.912028658,78.75745335,17.1076312,4.134915448,-0.29215934,0.746649555
464065,5805305,72.46604156,7247,6095,53.38312912,446.6886292,529.4228516,517.7050781,474.6495056,427.5401611,266.8363037,1.21142459,80.10322099,15.73269366,4.164085353,78.27637913,17.65348269,4.070138181,79.26477117,16.64366341,4.091565411,-0.278837112,0.756663145
464075,5805305,67.40202332,6740,6035,53.34119415,406.131897,471.2923279,496.2921143,501.6589966,596.4398193,427.1713257,1.22207606,80.11431282,15.93709592,3.948591262,78.09587042,18.00299092,3.901138659,78.88846477,17.18151409,3.930021144,-0.282248052,0.754086609
463465,5805295,79.25429535,7925,7626,56.76825714,185.4011231,92.17790222,161.2068787,206.1671143,54.89608383,34.01432419,1.49069166,68.0882869,25.12580741,6.785905696,66.98928579,24.56532705,8.445387161,60.51824212,22.83783409,16.64392379,-0.11154819,0.894448287
463475,5805295,83.2583847,8326,7316,56.88734055,232.7142029,63.59508514,162.4384308,249.5480652,93.18989563,58.5135994,1.49132669,67.95863317,25.33812104,6.703245793,66.65020983,25.17450339,8.175286774,60.57604108,23.39760899,16.02634992,-0.145943947,0.864206143
463485,5805295,80.63488007,8063,7227,56.99503708,219.6922607,49.94897461,123.3200378,180.8225098,142.0768738,77.23418427,1.48104298,70.49708641,23.12492611,6.377987487,69.60833473,22.80808206,7.583583205,64.47422954,20.76465562,14.76111483,-0.154999041,0.856415999
463495,5805295,83.82196045,8382,7504,57.08211517,185.0882568,70.83842468,98.37747192,112.367424,130.5188751,87.82324219,1.46759391,71.62224358,21.75717226,6.620584164,70.95592496,21.1495178,7.894557235,67.59899253,19.40270936,12.99829811,-0.1287264,0.879214486
463505,5805295,80.02217102,8002,6995,57.17991638,166.8174286,93.60523987,111.2061157,122.4507523,81.06262207,77.14878082,1.47275043,71.64832352,21.91098732,6.440689157,70.91321484,21.48370639,7.603078761,66.45908431,18.83966557,14.70125012,-0.161448469,0.850910379
463515,5805295,77.41545105,7742,7200,57.31681442,139.3712769,83.44081879,127.1742554,177.4116364,47.53419876,67.61720276,1.49178112,70.86125327,22.44221748,6.69652926,70.12679573,21.96287889,7.910325384,64.05609165,19.70609508,16.23781327,-0.149536575,0.861106942
463525,5805295,73.54972076,7355,6963,57.48790741,125.6798096,81.54095459,123.1060028,164.9075775,47.92863846,75.81227112,1.46397567,71.71750362,21.54855132,6.73394506,71.02804316,21.30660541,7.665351428,68.09127466,18.30400963,13.60471572,-0.15629369,0.855307958
463535,5805295,70.69577026,7070,6911,57.728302,141.668808,106.160881,123.7542191,134.7303467,95.69704437,92.88471222,1.40283048,72.08087434,21.64836774,6.270757917,71.3373444,21.48431784,7.178337756,70.67625213,17.87295447,11.45079341,-0.167054036,0.846153887
463545,5805295,72.81285095,7281,6833,58.04441071,166.4004211,103.4106827,137.9639893,175.2631989,170.3197327,69.51173401,1.34123325,72.69143696,21.39971426,5.908848784,72.47189913,20.45342666,7.074674205,71.3452345,17.43451449,11.22025101,-0.150991203,0.859855262
463555,5805295,65.4391098,6544,6685,58.41268921,219.2995148,123.8721695,229.0234833,339.2532959,240.8868408,63.0223999,1.26824927,76.71485223,18.57792474,4.70722303,75.99958823,18.37638382,5.624027955,70.75385194,18.69260065,10.5535474,-0.229893614,0.794618134
463565,5805295,56.03806305,5604,5913,58.76079178,398.4657898,299.5092468,366.6879273,375.0535584,216.0778809,135.6308441,1.20457828,81.26817478,14.95917085,3.77265437,79.65146306,16.56714507,3.781391864,80.49319575,15.86947019,3.637334056,-0.333505098,0.716408246
463575,5805295,46.53769684,4654,5759,59.04166031,664.9946899,643.6524048,434.2595215,271.2912903,172.8812866,209.9671021,1.17148077,81.64604546,14.87260196,3.481352583,80.87209779,15.66834503,3.459557174,80.73314917,15.84402988,3.422820952,-0.335080817,0.715280278
463585,5805295,42.84051514,4284,5347,59.20129776,543.0601807,468.9353027,332.4927063,220.3098755,176.2663574,205.5416107,1.17582238,82.32152866,13.71883582,3.959635514,81.89202072,13.85009382,4.257885461,82.15352023,13.58701122,4.259468552,-0.376710291,0.686114819
463595,5805295,42.63707733,4264,5519,59.23926163,415.9388428,301.2106323,258.1502686,220.7959442,214.6934815,243.1195679,1.1601249,83.37613823,12.88082456,3.743037209,79.44049833,16.64187976,3.917621908,80.36092325,15.67255664,3.966520111,-0.417109469,0.658948782
463605,5805295,43.85492706,4385,4677,59.17631531,507.2900696,444.6160584,379.5639038,304.9586487,218.3759003,270.5499573,1.1168375,85.4524883,11.03882079,3.508690919,84.0076144,12.41330733,3.579078274,86.83513322,9.632500598,3.532366183,-0.485182042,0.615585124
463615,5805295,43.35490417,4335,4790,59.05587769,609.3033447,601.0719605,494.692688,382.3112183,223.7025909,267.0379334,1.09868157,86.73095863,10.05989045,3.209150915,86.00992946,10.77500739,3.215063156,87.70995517,9.005945989,3.284098841,-0.523603051,0.592382315
463625,5805295,46.11057281,4611,4722,58.90505981,606.5924683,560.1862183,511.0463562,424.4173584,183.076828,225.2617035,1.1283052,86.93549617,9.768013549,3.296490283,85.50348108,11.19404024,3.302478683,87.80309269,8.645135176,3.551772133,-0.416466765,0.659372427
463635,5805295,46.77755737,4678,5564,58.77127838,595.6864014,445.8588562,496.9056397,486.5127564,133.0162048,218.2901917,1.15974951,82.17229606,13.79502165,4.032682293,80.94493323,14.72820807,4.326858703,81.19982615,14.39904296,4.401130891,-0.407986757,0.664987685
463645,5805295,50.01005554,5001,5447,58.61991882,429.275177,258.6343994,355.209259,424.6499634,147.6861572,198.7141571,1.17840803,82.03888268,14.22766527,3.733452053,79.65412962,16.54180184,3.80406854,80.20944969,16.03113727,3.759413044,-0.374171646,0.687858833
463655,5805295,55.82064438,5582,5727,58.44423294,329.8854981,187.7386169,243.9385986,291.2977295,129.6906738,176.3556976,1.19765413,80.98057826,15.36139526,3.658026472,78.93800473,17.13038023,3.931615044,79.19925094,15.2417667,5.558982368,-0.358334487,0.698839284
463665,5805295,57.78627396,5779,6450,58.29685211,286.8944092,189.3008728,179.3327942,184.0246887,79.15737152,170.9828186,1.21137118,80.17701332,14.9155874,4.907399286,78.10138555,16.28185714,5.616757305,78.11560579,13.76921573,8.115178481,-0.189991399,0.826966246
463675,5805295,61.17843628,6118,6535,58.1482048,324.3404236,262.2216492,230.7421875,208.7483368,72.42060852,184.2064819,1.20002306,81.13160421,15.17902734,3.689368454,79.15292208,16.96590524,3.881172677,79.75881042,16.21077984,4.030409744,-0.19204148,0.825272636
463685,5805295,50.7208252,5072,5714,58.01395798,596.8171997,564.4846802,488.5259399,398.8065491,179.4383698,267.5568237,1.1582005,82.80993904,13.41713996,3.772921,81.42144003,14.68773203,3.890827938,81.26565644,14.67427735,4.060066218,-0.271354235,0.762346399
463695,5805295,46.86009216,4686,5514,57.86335373,687.7846069,592.9985352,481.4521179,350.2784729,488.8284302,323.6992798,1.14429152,83.32727107,13.19952683,3.4732021,81.30639485,15.2012742,3.492330952,81.32192878,15.06776641,3.610304813,-0.255652443,0.774411074
463705,5805295,44.11248779,4411,5292,57.75474167,511.7374268,393.9013062,285.5370789,178.014389,571.3909912,209.6831513,1.16347957,82.51700449,13.71871335,3.764282157,81.57179391,14.51608223,3.912123859,81.86234326,14.21671126,3.920945474,-0.38514311,0.680353264
463715,5805295,47.30735397,4731,5558,57.69794464,421.4243469,333.8131104,245.1058655,167.8619537,343.1118164,178.2041931,1.1764003,82.12694357,14.15560728,3.717449158,79.64580576,16.5841954,3.769998843,80.14139948,16.08299286,3.775607663,-0.395859756,0.673101088
463725,5805295,50.37130356,5037,6126,57.68153763,359.6213684,304.0689392,235.3951569,187.367569,150.213089,171.2672272,1.19188774,81.28761672,15.02041564,3.691967646,79.18717033,17.04799948,3.764830191,79.85984264,16.32818609,3.81197127,-0.295600944,0.7440843
463735,5805295,57.17980957,5718,5972,57.66965485,396.1560669,369.8583069,299.874939,238.8096161,126.6009445,177.2696381,1.20281768,81.28584944,14.929821,3.784329554,79.74685942,16.49693275,3.756207828,80.70018646,15.63125289,3.668560652,-0.270624165,0.762903168
463745,5805295,58.94155884,5894,5755,57.64351273,457.9732666,533.9980469,491.4104919,411.7273865,229.0289764,257.2944946,1.21251655,80.27684615,15.88264419,3.84050966,78.85428139,17.34031444,3.805404167,79.75615691,16.49670691,3.747136178,-0.325515658,0.722154873
463755,5805295,57.50013351,5750,5740,57.60663223,412.8504944,404.544281,343.0433044,290.7922363,235.4108124,173.4400024,1.23061669,81.27201333,14.97042389,3.757562785,81.69186801,14.54612738,3.762004613,82.86258626,13.5838917,3.553522038,-0.334898511,0.715410689
463765,5805295,61.85198593,6185,5881,57.5188942,375.5927429,276.5331116,198.3085022,157.2682037,160.1822968,79.84519196,1.22037303,79.70097969,15.70764229,4.591378017,78.13840788,16.48995061,5.371641511,78.52527643,15.55075918,5.923964382,-0.337132326,0.713814377
463775,5805295,57.83687973,5784,5722,57.33149719,266.067749,238.382843,210.4291992,189.226593,150.0659027,123.3870316,1.23034763,80.14379817,16.15262102,3.703580813,81.02135105,15.04789781,3.930751141,81.09525134,14.49969272,4.40505595,-0.332417148,0.717188087
463785,5805295,63.11239243,6311,6256,57.00326538,207.5679321,259.2971191,294.9527283,294.9544067,198.9153595,247.0125122,1.25190723,77.25557737,18.53289651,4.211526116,76.66205418,18.66130327,4.676642551,73.58760233,21.00632574,5.406071936,-0.339506911,0.712121375
463795,5805295,57.99921036,5800,6317,56.60009384,392.1117859,447.6300659,384.9147034,302.1452942,259.4912109,244.0365143,1.21440363,80.93320105,15.28516607,3.781632881,78.93722817,17.25267913,3.810092692,80.04655301,16.25614914,3.697297843,-0.305990397,0.736393691
463805,5805295,59.37591171,5938,5937,56.20666122,629.1420288,670.8839111,487.0765686,330.4105835,324.8048706,273.9632263,1.16907382,81.59091522,14.92087854,3.488206247,79.97218493,16.52911896,3.498696108,79.69019396,16.81721556,3.492590478,-0.266569448,0.766002804
463815,5805295,55.54158401,5554,5639,55.87662125,745.1698608,761.5810547,600.5064087,389.6524963,369.2559509,344.4224548,1.14541376,83.44621735,13.11223444,3.441548207,79.76844195,16.76864419,3.462913862,79.63686464,16.75758384,3.60555152,-0.358239349,0.698905773
463825,5805295,55.39243698,5539,4807,55.62171555,865.8267822,870.9017334,621.8744507,362.3288574,408.0406189,384.0939636,1.13413918,88.63541944,8.116740289,3.247840267,89.0664142,7.744302897,3.1892829,91.11351634,5.386102224,3.500381437,-0.326200535,0.721660455
463835,5805295,56.46717072,5647,5913,55.36837769,755.203064,812.7799072,552.6427002,333.7559815,458.9330139,266.0910339,1.14800131,82.67997349,13.97002729,3.349999223,79.88805702,16.77208638,3.339856602,79.77197822,16.81353809,3.414483686,-0.349894941,0.704762128
463845,5805295,58.49370956,5849,5402,55.14605713,500.4339905,528.3322144,392.3222046,254.7576599,333.0825806,180.6077881,1.15777671,81.64327098,14.29396024,4.062768778,80.74662241,14.97801581,4.275361782,81.20354028,14.67458526,4.121874465,-0.3732353,0.688503209
463855,5805295,62.48055649,6248,5789,54.96961594,276.0167236,308.3325806,264.7014465,213.451889,179.2893677,150.5596924,1.16766214,82.18850644,13.98295955,3.828534009,78.60351574,17.14790719,4.248577068,79.51605128,16.05894498,4.425003736,-0.340364525,0.711510912
463865,5805295,68.10736847,6811,6366,54.83094788,257.2205505,314.5403137,284.112915,253.4543457,186.5791168,137.325531,1.20116079,82.15095424,14.01582861,3.833217155,79.85390765,15.947783,4.198309349,80.59052487,14.92569145,4.483783677,-0.18220427,0.833431078
463875,5805295,69.73789215,6974,6810,54.77706146,414.1017151,506.4252319,497.4317322,481.3062439,405.4498291,178.0470734,1.27011824,77.07406705,18.62720434,4.298728606,76.58026794,19.06815646,4.351575595,72.78103318,21.82017737,5.398789444,-0.168525368,0.84490983
463885,5805295,65.25947571,6526,6803,54.7966156,557.8023682,635.9006958,630.8231201,608.1235962,334.6219482,280.2567444,1.25955963,78.68509611,17.40797842,3.90692547,78.41719849,17.55892578,4.023875735,75.23635714,20.27819332,4.485449536,-0.17124208,0.842617568
463895,5805295,63.46934128,6347,6382,54.88134003,539.6619873,566.0820313,500.868988,409.4557495,136.4040833,286.4307251,1.1960988,80.58446204,15.49476523,3.920772727,80.26304121,15.77660649,3.960352307,81.22560426,14.62242709,4.151968652,-0.222403223,0.800592482
463905,5805295,59.04825974,5905,5716,55.02787781,508.5110779,534.8787842,448.7700501,339.5689087,154.6700745,216.559906,1.1809746,81.06927231,15.28862511,3.642102584,80.67827024,15.7313172,3.590412562,81.9684147,14.4647862,3.5667991,-0.249799536,0.77895692
463915,5805295,59.19342804,5919,5938,55.17229462,442.6115418,478.9412842,391.3475037,297.0452271,223.7479248,129.9590149,1.18688679,81.1481609,15.04033936,3.811499742,79.09950906,17.01738999,3.883100958,80.33105984,15.84439037,3.824549789,-0.253523599,0.776061431
463925,5805295,59.9474144,5995,5996,55.31004715,447.0029297,456.3565674,372.651001,287.1510315,187.9810333,92.34836578,1.1803118,81.24645489,14.98114763,3.772397478,78.85556832,17.25333565,3.891096035,79.84655798,16.33989303,3.813548989,-0.241082927,0.785776461
463935,5805295,60.56779099,6057,6276,55.37493134,438.034729,420.1966248,353.5288391,281.8977966,111.7408447,79.01711273,1.18728137,81.45726511,14.80178197,3.740952917,79.22134533,16.95711303,3.82154164,80.33595777,15.90105176,3.76299047,-0.20911013,0.811305882
463945,5805295,56.91757965,5692,6019,55.40940475,418.4454041,378.2307434,317.9475403,251.3986969,116.9427414,121.3370209,1.21504354,81.02824026,15.18548028,3.786279464,78.85815561,17.32728364,3.814560746,80.00159523,16.24043499,3.757969779,-0.273960204,0.760362334
463955,5805295,57.74639893,5775,5838,55.40313339,446.2732544,400.4775085,333.3231812,249.6844788,161.9109192,173.1217499,1.22782075,80.98450946,15.24193987,3.77355067,81.12008362,15.04728884,3.832627548,82.05223897,14.26241484,3.685346186,-0.273495777,0.760715549
463965,5805295,57.67221451,5767,5830,55.29295731,353.6766357,317.4988709,265.984314,210.5332947,151.4994965,127.6386032,1.20005202,81.67436883,14.56116402,3.764467151,79.17617681,16.91473714,3.909086053,80.33356925,15.78365056,3.88278019,-0.259690601,0.771290185
463975,5805295,56.03138351,5603,6362,55.11080933,242.7015533,218.0109863,181.5721436,162.4180756,123.1940079,103.0606155,1.20252669,81.0190123,14.04780689,4.933180812,78.14781042,15.60709732,6.245092267,78.13569715,14.49314951,7.371153347,-0.223012078,0.800105185
463985,5805295,58.52431488,5852,6206,54.93110275,278.4595337,256.8164673,221.4711151,199.7762604,119.3897934,125.7402954,1.2229625,80.39359153,15.69101598,3.915392491,78.51817822,17.25122399,4.23059779,78.88505953,16.44577582,4.669164656,-0.206465153,0.813454607
463995,5805295,62.08091736,6208,6415,54.77136612,409.9245606,377.4507141,289.9698792,213.2777405,119.2757416,138.2244873,1.21759558,80.90588072,15.23343787,3.860681415,78.77052687,17.34051044,3.888962697,79.85807693,16.32790465,3.814018421,-0.199797725,0.818896379
464005,5805295,62.34059906,6234,5969,54.56380081,418.1620178,426.4389343,283.6134338,142.8178253,177.8782044,146.6742554,1.20985556,80.94904198,15.20847107,3.842486954,78.83442603,17.26004821,3.905525763,79.95943338,16.34360911,3.696957504,-0.245091221,0.782633143
464015,5805295,62.39764404,6240,6409,54.34789658,404.369751,368.3492432,245.7196503,105.1626129,202.9729614,154.3226929,1.20972073,80.91362431,15.24666445,3.839711236,78.77349709,17.32375286,3.902750045,79.74321887,16.54503056,3.711750569,-0.227137328,0.796811351
464025,5805295,60.14702225,6015,6415,54.23199844,456.643158,322.1231995,263.4606934,151.0792542,198.2285004,169.6343994,1.1854701,81.56531276,14.64833182,3.786355428,79.28082797,16.82809745,3.891074577,79.92222317,16.19751336,3.880263477,-0.196628898,0.821495436
464035,5805295,58.69747925,5870,6279,54.14791107,435.8945313,278.6879883,270.4667358,227.9771423,174.6527557,193.3222504,1.17755353,81.85913672,14.33129677,3.809566512,79.42985984,16.60875715,3.961383002,80.07676762,15.99165636,3.931576025,-0.21430151,0.807104998
464045,5805295,59.87631607,5988,5830,53.99396515,320.0905457,270.7461548,280.8699341,291.3761292,151.9960938,219.9105225,1.20818162,81.5580856,14.57119569,3.870718709,79.21248228,16.62861685,4.158900877,80.28163684,15.61021345,4.10814971,-0.260081916,0.770988427
464055,5805295,68.81578064,6882,6369,53.80119324,286.2606812,282.0320129,289.9496765,290.3664856,183.7946625,258.6073914,1.20300055,81.83621403,14.29769637,3.866089607,79.74559915,16.00317574,4.25122511,80.75012026,14.78240044,4.467479295,-0.184348462,0.831645956
464065,5805295,67.16017151,6716,6402,53.61265564,310.8190613,306.7788391,288.5015259,257.1344605,263.1746216,242.181488,1.17717409,82.00712158,14.1013293,3.891549116,79.11211003,16.62730868,4.260581293,79.92831921,15.55906424,4.512616544,-0.183906258,0.832013795
464075,5805295,64.42089844,6442,6554,53.49507141,415.1098938,439.5862732,412.4805298,363.831665,382.4503174,334.5446777,1.16708159,81.53709689,14.57862613,3.88427698,78.04430542,17.99268198,3.963012604,79.00871924,17.08968105,3.90159971,-0.195831459,0.822150789
463465,5805285,78.96704102,7897,7296,56.69268417,222.430069,127.1567383,153.2707062,175.4216003,81.10797119,37.62750244,1.50186288,70.08046758,23.06756345,6.851968973,69.40198945,22.00289989,8.595110657,63.60388184,20.18556188,16.21055628,-0.081406487,0.921818908
463475,5805285,85.22463226,8522,7264,56.78681183,298.3690186,118.3026657,185.9622803,263.2463684,121.9338226,50.97669601,1.51024377,67.47324796,25.03363936,7.493112682,66.68114806,24.90109274,8.417759202,59.23535846,25.52373463,15.24090691,-0.13444055,0.874204849
463485,5805285,80.82151794,8082,7570,56.86662292,271.5815735,90.6907196,140.4667664,189.5074005,196.8751221,84.77810669,1.50314903,70.40802876,22.9163794,6.675591848,70.02429714,22.56768123,7.408021629,66.39022205,19.23966708,14.37011086,-0.125314929,0.882219022
463495,5805285,83.98479462,8398,7374,56.91204453,187.6377258,78.04279327,96.5510788,112.4828339,243.068573,102.4687653,1.49048543,70.93075346,22.29678559,6.772460949,70.38903753,21.4182174,8.192745076,64.50571122,19.75265979,15.74162898,-0.113350765,0.892837429
463505,5805285,78.77350616,7877,7198,56.98841095,162.117096,93.3870697,125.5337524,147.2378388,114.4500198,65.58659363,1.47790909,70.97110722,22.45430666,6.574586122,70.20469098,22.11272943,7.68257959,65.31978828,20.01386256,14.66634916,-0.141471537,0.868079883
463515,5805285,79.81061554,7981,7071,57.13152313,169.4102173,116.6951675,160.4777222,190.1835175,62.10891342,47.24567795,1.4651438,70.48514989,22.97182378,6.543026334,69.61116566,22.45339317,7.935441166,65.41049837,20.92897533,13.6605263,-0.160110364,0.852049748
463525,5805285,74.9825058,7498,7165,57.28570557,188.7641907,111.2354889,130.4900513,146.2460785,50.49614334,59.60638428,1.41204357,71.91627227,21.5977498,6.485977926,71.20925295,21.40534955,7.385397498,70.315269,19.13273586,10.55199514,-0.177896749,0.837028843
463535,5805285,75.17712402,7518,6997,57.49172592,224.792511,125.6301193,126.8711243,131.5936127,68.74504852,69.08847809,1.34859765,71.9901734,22.14156037,5.868266232,71.43223467,21.51703534,7.050729985,70.59721239,17.08998439,12.31280323,-0.136917031,0.872042576
463545,5805285,72.15222168,7215,6840,57.782547,198.9728699,107.6210175,142.9406433,177.0805054,116.1939316,46.57995987,1.33624446,73.5104102,20.66669463,5.822895166,73.02441172,19.8722882,7.10330008,72.14964256,16.48309127,11.36726617,-0.147992733,0.862437382
463555,5805285,64.86825562,6487,6456,58.12362671,227.5887909,107.4920807,172.838028,249.1856232,169.2136841,30.14201736,1.30480886,76.71329794,18.5261255,4.760576564,76.05159429,18.05228022,5.896125488,71.15579593,17.42827905,11.41592502,-0.23948521,0.787032914
463565,5805285,62.65155792,6265,5646,58.46710968,372.6976013,249.187088,264.2575378,273.3623047,171.5951386,69.32167816,1.23417699,80.99855917,15.58433001,3.417110816,81.24031864,15.32894503,3.430736338,82.23651688,14.40747278,3.356010337,-0.316336235,0.728814356
463575,5805285,56.29924011,5630,5635,58.71974945,553.6842041,467.5061951,331.5010986,241.7431946,162.335968,147.8821716,1.19530737,81.44395856,14.60402992,3.952011524,81.44510676,14.29258205,4.26231119,82.30779473,13.4392688,4.252936468,-0.340998252,0.711060151
463585,5805285,49.43350601,4943,5538,58.88614273,536.980896,433.7133484,301.5453186,211.1417542,152.6395569,126.4286423,1.19571841,81.32199691,14.79110968,3.886893408,81.23979822,14.71119566,4.049006121,81.90588848,14.0029119,4.091199621,-0.429619906,0.650756397
463595,5805285,45.28302002,4528,5223,58.95100021,485.0565186,383.1897583,291.0049439,221.5630951,165.8165588,152.466156,1.1775893,82.21222663,14.04439227,3.743381096,81.2048366,15.00529624,3.789867157,81.48236578,14.74510424,3.772529977,-0.441960958,0.64277473
463605,5805285,46.83048248,4683,5152,58.93840408,573.008606,535.4592285,419.9355164,309.9466553,200.7875671,246.579361,1.13666487,84.35634936,11.79770423,3.84594641,81.99974905,13.82711125,4.173139699,83.16338402,12.56155482,4.275061157,-0.512197598,0.59917738
463615,5805285,46.39085388,4639,4665,58.89186859,624.8781738,584.8201904,480.3124085,376.6770325,270.1160584,225.3396149,1.12728095,87.05047519,9.545744293,3.403780514,85.66665641,10.91968718,3.413656406,87.90470203,8.510610242,3.584687727,-0.566695861,0.567397104
463625,5805285,52.06548691,5207,5250,58.83268356,530.9673462,340.0893555,355.0344544,360.8829041,311.2518311,154.0156708,1.16202533,82.4320216,13.77060388,3.797374517,81.51844575,14.37102538,4.110528867,81.76722291,14.04710371,4.185673381,-0.478386739,0.619782456
463635,5805285,52.44207764,5244,5361,58.79994202,414.7974548,163.6885681,286.3370361,378.1733398,178.3044586,152.6643677,1.20160222,80.16047993,16.20289736,3.63662271,79.08999352,17.09346133,3.816545146,79.41952281,15.10964312,5.470834072,-0.464141857,0.628674366
463645,5805285,58.81136703,5881,5466,58.7611084,300.4637756,108.0925903,232.1546173,338.6960449,107.0550079,174.2628174,1.22388947,79.7877303,15.84895542,4.363314276,80.61647035,14.23500553,5.14852412,80.04698825,11.3106587,8.642353048,-0.406643492,0.66588154
