x,y,DEM,Soil,Multiplier
851909.99999636,5836389.9999773,46.67,395012.0,0.554355000000001
851914.99999636,5836389.9999773,46.73,395012.0,0.5427450000000018
851919.99999636,5836389.9999773,46.82,395012.0,0.5253300000000003
851924.99999636,5836389.9999773,46.91,395012.0,0.5079150000000006
851929.99999636,5836389.9999773,47.0,395012.0,0.4905000000000008
851934.99999636,5836389.9999773,47.02,395012.0,0.4866299999999999
851939.99999636,5836389.9999773,47.12,395012.0,0.4672800000000006
851944.99999636,5836389.9999773,47.09,395012.0,0.4730849999999993
851949.99999636,5836389.9999773,47.0,395012.0,0.4905000000000008
851954.99999636,5836389.9999773,46.91,395012.0,0.5079150000000006
851959.99999636,5836389.9999773,46.81,395012.0,0.5272649999999999
851964.99999636,5836389.9999773,46.7,395012.0,0.5485500000000005
851969.99999636,5836389.9999773,46.59,395012.0,0.5698349999999994
851974.99999636,5836389.9999773,46.41,395012.0,0.6046650000000007
851979.99999636,5836389.9999773,46.24,395012.0,0.6375600000000006
851984.99999636,5836389.9999773,46.17,395012.0,0.6511050000000012
851989.99999636,5836389.9999773,46.03,395012.0,0.6781950000000005
851994.99999636,5836389.9999773,45.97,395012.0,0.6898050000000016
851999.99999636,5836389.9999773,45.84,395012.0,0.7149599999999996
852004.99999636,5836389.9999773,45.72,395012.0,0.7381800000000016
852009.99999636,5836389.9999773,45.62,395012.0,0.7575300000000009
852014.99999636,5836389.9999773,45.55,395012.0,0.7710750000000015
852019.99999636,5836389.9999773,45.44,395012.0,0.7923600000000004
852024.99999636,5836389.9999773,45.35,395012.0,0.8097750000000001
852029.99999636,5836389.9999773,45.15,395012.0,0.8484750000000005
852034.99999636,5836389.9999773,44.99,395012.0,0.8794350000000009
852039.99999636,5836389.9999773,44.95,395012.0,0.8871750000000009
852044.99999636,5836389.9999773,44.63,395012.0,0.9490949999999998
851679.99999636,5836384.9999773,42.72,395012.0,1.3186800000000005
851684.99999636,5836384.9999773,42.69,395012.0,1.324485000000001
851689.99999636,5836384.9999773,42.63,395012.0,1.3360950000000003
851694.99999636,5836384.9999773,42.56,395012.0,1.3496400000000008
851699.99999636,5836384.9999773,42.48,395012.0,1.365120000000001
851704.99999636,5836384.9999773,42.44,395012.0,1.372860000000001
851709.99999636,5836384.9999773,42.44,395012.0,1.372860000000001
851714.99999636,5836384.9999773,42.46,395012.0,1.3689900000000002
851719.99999636,5836384.9999773,42.48,395012.0,1.365120000000001
851724.99999636,5836384.9999773,42.53,395012.0,1.3554449999999996
851729.99999636,5836384.9999773,42.62,395012.0,1.3380300000000016
851734.99999636,5836384.9999773,42.73,395012.0,1.316745000000001
851739.99999636,5836384.9999773,42.82,395012.0,1.2993300000000012
851744.99999636,5836384.9999773,42.88,395012.0,1.2877200000000002
851749.99999636,5836384.9999773,42.92,395012.0,1.2799800000000001
851754.99999636,5836384.9999773,42.98,395012.0,1.2683700000000009
851759.99999636,5836384.9999773,43.08,395012.0,1.2490200000000016
851764.99999636,5836384.9999773,43.1,395012.0,1.2451500000000006
851769.99999636,5836384.9999773,43.15,395012.0,1.235475000000001
851774.99999636,5836384.9999773,43.23,395012.0,1.2199950000000008
851779.99999636,5836384.9999773,43.32,395012.0,1.202580000000001
851784.99999636,5836384.9999773,43.45,395012.0,1.1774249999999995
851789.99999636,5836384.9999773,43.57,395012.0,1.154205000000001
851794.99999636,5836384.9999773,43.68,395012.0,1.1329200000000004
851799.99999636,5836384.9999773,43.9,395012.0,1.0903500000000008
851804.99999636,5836384.9999773,44.13,395012.0,1.045845
851809.99999636,5836384.9999773,44.37,395012.0,0.9994050000000012
851814.99999636,5836384.9999773,44.57,395012.0,0.9607050000000008
851819.99999636,5836384.9999773,44.78,395012.0,0.9200700000000008
851824.99999636,5836384.9999773,45.01,395012.0,0.8755650000000017
851829.99999636,5836384.9999773,45.25,395012.0,0.8291250000000012
851834.99999636,5836384.9999773,45.48,395012.0,0.7846200000000021
851839.99999636,5836384.9999773,45.73,395012.0,0.736245000000002
851844.99999636,5836384.9999773,45.91,395012.0,0.7014150000000008
851849.99999636,5836384.9999773,46.02,395012.0,0.6801300000000001
851854.99999636,5836384.9999773,46.1,395012.0,0.66465
851859.99999636,5836384.9999773,46.21,395012.0,0.6433650000000011
851864.99999636,5836384.9999773,46.28,395012.0,0.6298200000000005
851869.99999636,5836384.9999773,46.39,395012.0,0.6085349999999998
851874.99999636,5836384.9999773,46.47,395012.0,0.5930550000000014
851879.99999636,5836384.9999773,46.52,395012.0,0.58338
851884.99999636,5836384.9999773,46.61,395012.0,0.5659650000000003
851889.99999636,5836384.9999773,46.71,395012.0,0.546615000000001
851894.99999636,5836384.9999773,46.81,395012.0,0.5272649999999999
851899.99999636,5836384.9999773,46.89,395012.0,0.5117849999999997
851904.99999636,5836384.9999773,46.97,395012.0,0.49630500000000133
851909.99999636,5836384.9999773,47.05,395012.0,0.48082500000000117
851914.99999636,5836384.9999773,47.13,395012.0,0.46534499999999923
851919.99999636,5836384.9999773,47.18,395012.0,0.45567000000000135
851924.99999636,5836384.9999773,47.25,395012.0,0.44212500000000077
851929.99999636,5836384.9999773,47.32,395012.0,0.4285800000000002
851934.99999636,5836384.9999773,47.35,395012.0,0.4227749999999997
851939.99999636,5836384.9999773,47.35,395012.0,0.4227749999999997
851944.99999636,5836384.9999773,47.3,395012.0,0.4324500000000011
851949.99999636,5836384.9999773,47.24,395012.0,0.44406000000000034
851954.99999636,5836384.9999773,47.1,395012.0,0.47114999999999974
851959.99999636,5836384.9999773,47.0,395012.0,0.4905000000000008
851964.99999636,5836384.9999773,46.84,395012.0,0.5214599999999994
851969.99999636,5836384.9999773,46.7,395012.0,0.5485500000000005
851974.99999636,5836384.9999773,46.52,395012.0,0.58338
851979.99999636,5836384.9999773,46.35,395012.0,0.6162749999999999
851984.99999636,5836384.9999773,46.23,395012.0,0.6394950000000019
851989.99999636,5836384.9999773,46.14,395012.0,0.6569099999999999
851994.99999636,5836384.9999773,46.02,395012.0,0.6801300000000001
851999.99999636,5836384.9999773,45.91,395012.0,0.7014150000000008
852004.99999636,5836384.9999773,45.79,395012.0,0.724635000000001
852009.99999636,5836384.9999773,45.7,395012.0,0.7420500000000008
852014.99999636,5836384.9999773,45.6,395012.0,0.7614000000000001
852019.99999636,5836384.9999773,45.5,395012.0,0.7807500000000012
852024.99999636,5836384.9999773,45.43,395012.0,0.794295
852029.99999636,5836384.9999773,45.29,395012.0,0.8213850000000011
852034.99999636,5836384.9999773,45.11,395012.0,0.8562150000000006
852039.99999636,5836384.9999773,45.03,395012.0,0.8716950000000008
852044.99999636,5836384.9999773,44.77,395012.0,0.9220050000000004
851674.99999636,5836379.9999773,42.86,395012.0,1.2915900000000011
851679.99999636,5836379.9999773,42.86,395012.0,1.2915900000000011
851684.99999636,5836379.9999773,42.83,395012.0,1.2973950000000016
851689.99999636,5836379.9999773,42.8,395012.0,1.3032000000000004
851694.99999636,5836379.9999773,42.65,395012.0,1.332225000000001
851699.99999636,5836379.9999773,42.54,395012.0,1.35351
851704.99999636,5836379.9999773,42.47,395012.0,1.3670550000000006
851709.99999636,5836379.9999773,42.47,395012.0,1.3670550000000006
851714.99999636,5836379.9999773,42.49,395012.0,1.3631849999999996
851719.99999636,5836379.9999773,42.53,395012.0,1.3554449999999996
851724.99999636,5836379.9999773,42.62,395012.0,1.3380300000000016
851729.99999636,5836379.9999773,42.69,395012.0,1.324485000000001
851734.99999636,5836379.9999773,42.75,395012.0,1.312875
851739.99999636,5836379.9999773,42.89,395012.0,1.2857850000000006
851744.99999636,5836379.9999773,42.93,395012.0,1.2780450000000005
851749.99999636,5836379.9999773,42.97,395012.0,1.2703050000000005
851754.99999636,5836379.9999773,42.99,395012.0,1.2664349999999995
851759.99999636,5836379.9999773,42.97,395012.0,1.2703050000000005
851764.99999636,5836379.9999773,43.04,395012.0,1.2567600000000017
851769.99999636,5836379.9999773,43.07,395012.0,1.2509550000000011
851774.99999636,5836379.9999773,43.17,395012.0,1.231605
851779.99999636,5836379.9999773,43.28,395012.0,1.2103200000000012
851784.99999636,5836379.9999773,43.41,395012.0,1.1851650000000014
851789.99999636,5836379.9999773,43.54,395012.0,1.1600100000000015
851794.99999636,5836379.9999773,43.77,395012.0,1.1155050000000006
851799.99999636,5836379.9999773,43.99,395012.0,1.072935000000001
851804.99999636,5836379.9999773,44.19,395012.0,1.0342350000000007
851809.99999636,5836379.9999773,44.55,395012.0,0.9645750000000017
851814.99999636,5836379.9999773,44.7,395012.0,0.9355499999999992
851819.99999636,5836379.9999773,44.91,395012.0,0.894915000000001
851824.99999636,5836379.9999773,45.12,395012.0,0.854280000000001
851829.99999636,5836379.9999773,45.36,395012.0,0.8078400000000006
851834.99999636,5836379.9999773,45.57,395012.0,0.7672050000000006
851839.99999636,5836379.9999773,45.76,395012.0,0.7304400000000015
851844.99999636,5836379.9999773,45.9,395012.0,0.7033500000000004
851849.99999636,5836379.9999773,45.99,395012.0,0.6859350000000006
851854.99999636,5836379.9999773,46.0,395012.0,0.684000000000001
851859.99999636,5836379.9999773,46.08,395012.0,0.6685200000000009
851864.99999636,5836379.9999773,46.23,395012.0,0.6394950000000019
851869.99999636,5836379.9999773,46.39,395012.0,0.6085349999999998
851874.99999636,5836379.9999773,46.6,395012.0,0.5678999999999998
851879.99999636,5836379.9999773,46.74,395012.0,0.5408100000000005
851884.99999636,5836379.9999773,46.82,395012.0,0.5253300000000003
851889.99999636,5836379.9999773,46.97,395012.0,0.49630500000000133
851894.99999636,5836379.9999773,47.03,395012.0,0.4846950000000003
851899.99999636,5836379.9999773,47.13,395012.0,0.46534499999999923
851904.99999636,5836379.9999773,47.22,395012.0,0.44793000000000127
851909.99999636,5836379.9999773,47.29,395012.0,0.4343850000000007
851914.99999636,5836379.9999773,47.37,395012.0,0.4189050000000005
851919.99999636,5836379.9999773,47.4,395012.0,0.4131
851924.99999636,5836379.9999773,47.44,395012.0,0.4053600000000017
851929.99999636,5836379.9999773,47.49,395012.0,0.3956850000000003
851934.99999636,5836379.9999773,47.55,395012.0,0.38407500000000105
851939.99999636,5836379.9999773,47.54,395012.0,0.38601000000000063
851944.99999636,5836379.9999773,47.52,395012.0,0.3898799999999998
851949.99999636,5836379.9999773,47.41,395012.0,0.41116500000000045
851954.99999636,5836379.9999773,47.27,395012.0,0.43825499999999984
851959.99999636,5836379.9999773,47.14,395012.0,0.46340999999999966
851964.99999636,5836379.9999773,46.98,395012.0,0.49437000000000175
851969.99999636,5836379.9999773,46.8,395012.0,0.5292000000000012
851974.99999636,5836379.9999773,46.65,395012.0,0.5582250000000002
851979.99999636,5836379.9999773,46.41,395012.0,0.6046650000000007
851984.99999636,5836379.9999773,46.27,395012.0,0.6317550000000001
851989.99999636,5836379.9999773,46.18,395012.0,0.6491699999999998
851994.99999636,5836379.9999773,46.04,395012.0,0.676260000000001
851999.99999636,5836379.9999773,45.92,395012.0,0.6994799999999994
852004.99999636,5836379.9999773,45.86,395012.0,0.7110900000000004
852009.99999636,5836379.9999773,45.8,395012.0,0.7227000000000015
852014.99999636,5836379.9999773,45.73,395012.0,0.736245000000002
852019.99999636,5836379.9999773,45.63,395012.0,0.7555949999999996
852024.99999636,5836379.9999773,45.57,395012.0,0.7672050000000006
852029.99999636,5836379.9999773,45.49,395012.0,0.7826850000000007
852034.99999636,5836379.9999773,45.35,395012.0,0.8097750000000001
852039.99999636,5836379.9999773,45.25,395012.0,0.8291250000000012
852044.99999636,5836379.9999773,44.98,395012.0,0.8813700000000004
851674.99999636,5836374.9999773,42.76,395012.0,1.3109400000000004
851679.99999636,5836374.9999773,42.81,395012.0,1.3012650000000008
851684.99999636,5836374.9999773,42.85,395012.0,1.2935250000000007
851689.99999636,5836374.9999773,42.82,395012.0,1.2993300000000012
851694.99999636,5836374.9999773,42.68,395012.0,1.3264200000000006
851699.99999636,5836374.9999773,42.6,395012.0,1.3419000000000008
851704.99999636,5836374.9999773,42.55,395012.0,1.3515750000000004
851709.99999636,5836374.9999773,42.55,395012.0,1.3515750000000004
851714.99999636,5836374.9999773,42.57,395012.0,1.3477050000000013
851719.99999636,5836374.9999773,42.58,395012.0,1.3457700000000017
851724.99999636,5836374.9999773,42.62,395012.0,1.3380300000000016
851729.99999636,5836374.9999773,42.62,395012.0,1.3380300000000016
851734.99999636,5836374.9999773,42.68,395012.0,1.3264200000000006
851739.99999636,5836374.9999773,42.73,395012.0,1.316745000000001
851744.99999636,5836374.9999773,42.78,395012.0,1.3070700000000013
851749.99999636,5836374.9999773,42.88,395012.0,1.2877200000000002
851754.99999636,5836374.9999773,42.92,395012.0,1.2799800000000001
851759.99999636,5836374.9999773,42.94,395012.0,1.276110000000001
851764.99999636,5836374.9999773,43.01,395012.0,1.2625650000000004
851769.99999636,5836374.9999773,43.06,395012.0,1.2528900000000007
851774.99999636,5836374.9999773,43.16,395012.0,1.2335400000000014
851779.99999636,5836374.9999773,43.26,395012.0,1.2141900000000003
851784.99999636,5836374.9999773,43.47,395012.0,1.1735550000000003
851789.99999636,5836374.9999773,43.67,395012.0,1.134855
851794.99999636,5836374.9999773,43.84,395012.0,1.10196
851799.99999636,5836374.9999773,44.07,395012.0,1.057455000000001
851804.99999636,5836374.9999773,44.33,395012.0,1.0071450000000013
851809.99999636,5836374.9999773,44.56,395012.0,0.9626400000000004
851814.99999636,5836374.9999773,44.84,395012.0,0.9084599999999998
851819.99999636,5836374.9999773,45.06,395012.0,0.8658900000000003
851824.99999636,5836374.9999773,45.27,395012.0,0.8252550000000003
851829.99999636,5836374.9999773,45.46,395012.0,0.7884900000000012
851834.99999636,5836374.9999773,45.63,395012.0,0.7555949999999996
851839.99999636,5836374.9999773,45.77,395012.0,0.7285050000000002
851844.99999636,5836374.9999773,45.86,395012.0,0.7110900000000004
851849.99999636,5836374.9999773,45.93,395012.0,0.6975449999999999
851854.99999636,5836374.9999773,46.01,395012.0,0.6820650000000015
851859.99999636,5836374.9999773,46.13,395012.0,0.6588449999999995
851864.99999636,5836374.9999773,46.28,395012.0,0.6298200000000005
851869.99999636,5836374.9999773,46.46,395012.0,0.594990000000001
851874.99999636,5836374.9999773,46.66,395012.0,0.5562900000000006
851879.99999636,5836374.9999773,46.82,395012.0,0.5253300000000003
851884.99999636,5836374.9999773,46.92,395012.0,0.505980000000001
851889.99999636,5836374.9999773,47.07,395012.0,0.47695500000000024
851894.99999636,5836374.9999773,47.24,395012.0,0.44406000000000034
851899.99999636,5836374.9999773,47.35,395012.0,0.4227749999999997
851904.99999636,5836374.9999773,47.47,395012.0,0.3995550000000012
851909.99999636,5836374.9999773,47.53,395012.0,0.3879450000000002
851914.99999636,5836374.9999773,47.54,395012.0,0.38601000000000063
851919.99999636,5836374.9999773,47.55,395012.0,0.38407500000000105
851924.99999636,5836374.9999773,47.54,395012.0,0.38601000000000063
851929.99999636,5836374.9999773,47.57,395012.0,0.3802050000000001
851934.99999636,5836374.9999773,47.59,395012.0,0.3763349999999992
851939.99999636,5836374.9999773,47.59,395012.0,0.3763349999999992
851944.99999636,5836374.9999773,47.54,395012.0,0.38601000000000063
851949.99999636,5836374.9999773,47.45,395012.0,0.40342500000000037
851954.99999636,5836374.9999773,47.32,395012.0,0.4285800000000002
851959.99999636,5836374.9999773,47.18,395012.0,0.45567000000000135
851964.99999636,5836374.9999773,47.05,395012.0,0.48082500000000117
851969.99999636,5836374.9999773,46.88,395012.0,0.5137199999999993
851974.99999636,5836374.9999773,46.77,395012.0,0.535005
851979.99999636,5836374.9999773,46.62,395012.0,0.5640300000000007
851984.99999636,5836374.9999773,46.48,395012.0,0.5911200000000019
851989.99999636,5836374.9999773,46.3,395012.0,0.6259500000000013
851994.99999636,5836374.9999773,46.15,395012.0,0.6549750000000003
851999.99999636,5836374.9999773,46.06,395012.0,0.67239
852004.99999636,5836374.9999773,45.96,395012.0,0.6917400000000011
852009.99999636,5836374.9999773,45.87,395012.0,0.7091550000000009
852014.99999636,5836374.9999773,45.79,395012.0,0.724635000000001
852019.99999636,5836374.9999773,45.75,395012.0,0.7323750000000011
852024.99999636,5836374.9999773,45.75,395012.0,0.7323750000000011
852029.99999636,5836374.9999773,45.66,395012.0,0.7497900000000008
852034.99999636,5836374.9999773,45.57,395012.0,0.7672050000000006
852039.99999636,5836374.9999773,45.45,395012.0,0.7904250000000008
852044.99999636,5836374.9999773,45.21,395012.0,0.8368650000000013
851669.99999636,5836369.9999773,42.54,395012.0,1.35351
851674.99999636,5836369.9999773,42.69,395012.0,1.324485000000001
851679.99999636,5836369.9999773,42.79,395012.0,1.305135
851684.99999636,5836369.9999773,42.79,395012.0,1.305135
851689.99999636,5836369.9999773,42.72,395012.0,1.3186800000000005
851694.99999636,5836369.9999773,42.67,395012.0,1.3283550000000002
851699.99999636,5836369.9999773,42.65,395012.0,1.332225000000001
851704.99999636,5836369.9999773,42.66,395012.0,1.3302900000000015
851709.99999636,5836369.9999773,42.63,395012.0,1.3360950000000003
851714.99999636,5836369.9999773,42.62,395012.0,1.3380300000000016
851719.99999636,5836369.9999773,42.58,395012.0,1.3457700000000017
851724.99999636,5836369.9999773,42.59,395012.0,1.3438350000000003
851729.99999636,5836369.9999773,42.58,395012.0,1.3457700000000017
851734.99999636,5836369.9999773,42.62,395012.0,1.3380300000000016
851739.99999636,5836369.9999773,42.66,395012.0,1.3302900000000015
851744.99999636,5836369.9999773,42.72,395012.0,1.3186800000000005
851749.99999636,5836369.9999773,42.81,395012.0,1.3012650000000008
851754.99999636,5836369.9999773,42.88,395012.0,1.2877200000000002
851759.99999636,5836369.9999773,42.92,395012.0,1.2799800000000001
851764.99999636,5836369.9999773,42.94,395012.0,1.276110000000001
851769.99999636,5836369.9999773,43.05,395012.0,1.2548250000000003
851774.99999636,5836369.9999773,43.15,395012.0,1.235475000000001
851779.99999636,5836369.9999773,43.27,395012.0,1.2122550000000007
851784.99999636,5836369.9999773,43.52,395012.0,1.1638800000000007
851789.99999636,5836369.9999773,43.76,395012.0,1.1174400000000002
851794.99999636,5836369.9999773,43.95,395012.0,1.0806749999999994
851799.99999636,5836369.9999773,44.19,395012.0,1.0342350000000007
851804.99999636,5836369.9999773,44.42,395012.0,0.9897299999999998
851809.99999636,5836369.9999773,44.68,395012.0,0.9394200000000001
851814.99999636,5836369.9999773,44.94,395012.0,0.8891100000000005
851819.99999636,5836369.9999773,45.14,395012.0,0.8504100000000001
851824.99999636,5836369.9999773,45.37,395012.0,0.805905000000001
851829.99999636,5836369.9999773,45.55,395012.0,0.7710750000000015
851834.99999636,5836369.9999773,45.64,395012.0,0.75366
851839.99999636,5836369.9999773,45.73,395012.0,0.736245000000002
851844.99999636,5836369.9999773,45.82,395012.0,0.7188300000000005
851849.99999636,5836369.9999773,45.92,395012.0,0.6994799999999994
851854.99999636,5836369.9999773,46.01,395012.0,0.6820650000000015
851859.99999636,5836369.9999773,46.14,395012.0,0.6569099999999999
851864.99999636,5836369.9999773,46.3,395012.0,0.6259500000000013
851869.99999636,5836369.9999773,46.5,395012.0,0.5872500000000009
851874.99999636,5836369.9999773,46.72,395012.0,0.5446800000000014
851879.99999636,5836369.9999773,46.9,395012.0,0.5098500000000001
851884.99999636,5836369.9999773,47.05,395012.0,0.48082500000000117
851889.99999636,5836369.9999773,47.22,395012.0,0.44793000000000127
851894.99999636,5836369.9999773,47.41,395012.0,0.41116500000000045
851899.99999636,5836369.9999773,47.57,395012.0,0.3802050000000001
851904.99999636,5836369.9999773,47.66,395012.0,0.3627900000000004
851909.99999636,5836369.9999773,47.69,395012.0,0.35698500000000166
851914.99999636,5836369.9999773,47.7,395012.0,0.3550500000000003
851919.99999636,5836369.9999773,47.65,395012.0,0.36472500000000174
851924.99999636,5836369.9999773,47.61,395012.0,0.37246500000000005
851929.99999636,5836369.9999773,47.61,395012.0,0.37246500000000005
851934.99999636,5836369.9999773,47.6,395012.0,0.3743999999999996
851939.99999636,5836369.9999773,47.57,395012.0,0.3802050000000001
851944.99999636,5836369.9999773,47.52,395012.0,0.3898799999999998
851949.99999636,5836369.9999773,47.44,395012.0,0.4053600000000017
851954.99999636,5836369.9999773,47.33,395012.0,0.4266450000000006
851959.99999636,5836369.9999773,47.22,395012.0,0.44793000000000127
851964.99999636,5836369.9999773,47.1,395012.0,0.47114999999999974
851969.99999636,5836369.9999773,47.0,395012.0,0.4905000000000008
851974.99999636,5836369.9999773,46.88,395012.0,0.5137199999999993
851979.99999636,5836369.9999773,46.75,395012.0,0.5388750000000009
851984.99999636,5836369.9999773,46.58,395012.0,0.5717700000000008
851989.99999636,5836369.9999773,46.41,395012.0,0.6046650000000007
851994.99999636,5836369.9999773,46.23,395012.0,0.6394950000000019
851999.99999636,5836369.9999773,46.09,395012.0,0.6665849999999995
852004.99999636,5836369.9999773,46.0,395012.0,0.684000000000001
852009.99999636,5836369.9999773,45.93,395012.0,0.6975449999999999
852014.99999636,5836369.9999773,45.92,395012.0,0.6994799999999994
852019.99999636,5836369.9999773,45.94,395012.0,0.6956100000000003
852024.99999636,5836369.9999773,45.91,395012.0,0.7014150000000008
852029.99999636,5836369.9999773,45.85,395012.0,0.713025
852034.99999636,5836369.9999773,45.77,395012.0,0.7285050000000002
852039.99999636,5836369.9999773,45.66,395012.0,0.7497900000000008
852044.99999636,5836369.9999773,45.47,395012.0,0.7865550000000017
851669.99999636,5836364.9999773,42.48,395012.0,1.365120000000001
851674.99999636,5836364.9999773,42.61,395012.0,1.3399650000000012
851679.99999636,5836364.9999773,42.71,395012.0,1.320615
851684.99999636,5836364.9999773,42.74,395012.0,1.3148099999999996
851689.99999636,5836364.9999773,42.66,395012.0,1.3302900000000015
851694.99999636,5836364.9999773,42.66,395012.0,1.3302900000000015
851699.99999636,5836364.9999773,42.67,395012.0,1.3283550000000002
851704.99999636,5836364.9999773,42.69,395012.0,1.324485000000001
851709.99999636,5836364.9999773,42.69,395012.0,1.324485000000001
851714.99999636,5836364.9999773,42.68,395012.0,1.3264200000000006
851719.99999636,5836364.9999773,42.65,395012.0,1.332225000000001
851724.99999636,5836364.9999773,42.61,395012.0,1.3399650000000012
851729.99999636,5836364.9999773,42.57,395012.0,1.3477050000000013
851734.99999636,5836364.9999773,42.54,395012.0,1.35351
851739.99999636,5836364.9999773,42.61,395012.0,1.3399650000000012
851744.99999636,5836364.9999773,42.7,395012.0,1.3225499999999997
851749.99999636,5836364.9999773,42.77,395012.0,1.3090050000000009
851754.99999636,5836364.9999773,42.82,395012.0,1.2993300000000012
851759.99999636,5836364.9999773,42.85,395012.0,1.2935250000000007
851764.99999636,5836364.9999773,42.9,395012.0,1.283850000000001
851769.99999636,5836364.9999773,43.0,395012.0,1.2645
851774.99999636,5836364.9999773,43.14,395012.0,1.2374100000000006
851779.99999636,5836364.9999773,43.32,395012.0,1.202580000000001
851784.99999636,5836364.9999773,43.51,395012.0,1.1658150000000003
851789.99999636,5836364.9999773,43.76,395012.0,1.1174400000000002
851794.99999636,5836364.9999773,43.99,395012.0,1.072935000000001
851799.99999636,5836364.9999773,44.23,395012.0,1.0264950000000006
851804.99999636,5836364.9999773,44.43,395012.0,0.9877950000000002
851809.99999636,5836364.9999773,44.68,395012.0,0.9394200000000001
851814.99999636,5836364.9999773,44.94,395012.0,0.8891100000000005
851819.99999636,5836364.9999773,45.17,395012.0,0.8446049999999996
851824.99999636,5836364.9999773,45.38,395012.0,0.8039699999999996
851829.99999636,5836364.9999773,45.53,395012.0,0.7749450000000007
851834.99999636,5836364.9999773,45.63,395012.0,0.7555949999999996
851839.99999636,5836364.9999773,45.71,395012.0,0.7401150000000012
851844.99999636,5836364.9999773,45.76,395012.0,0.7304400000000015
851849.99999636,5836364.9999773,45.84,395012.0,0.7149599999999996
851854.99999636,5836364.9999773,45.95,395012.0,0.6936750000000007
851859.99999636,5836364.9999773,46.05,395012.0,0.6743250000000014
851864.99999636,5836364.9999773,46.23,395012.0,0.6394950000000019
851869.99999636,5836364.9999773,46.46,395012.0,0.594990000000001
851874.99999636,5836364.9999773,46.7,395012.0,0.5485500000000005
851879.99999636,5836364.9999773,46.92,395012.0,0.505980000000001
851884.99999636,5836364.9999773,47.1,395012.0,0.47114999999999974
851889.99999636,5836364.9999773,47.27,395012.0,0.43825499999999984
851894.99999636,5836364.9999773,47.43,395012.0,0.4072950000000013
851899.99999636,5836364.9999773,47.56,395012.0,0.3821399999999997
851904.99999636,5836364.9999773,47.66,395012.0,0.3627900000000004
851909.99999636,5836364.9999773,47.67,395012.0,0.3608550000000008
851914.99999636,5836364.9999773,47.64,395012.0,0.3666600000000013
851919.99999636,5836364.9999773,47.6,395012.0,0.3743999999999996
851924.99999636,5836364.9999773,47.56,395012.0,0.3821399999999997
851929.99999636,5836364.9999773,47.55,395012.0,0.38407500000000105
851934.99999636,5836364.9999773,47.56,395012.0,0.3821399999999997
851939.99999636,5836364.9999773,47.54,395012.0,0.38601000000000063
851944.99999636,5836364.9999773,47.49,395012.0,0.3956850000000003
851949.99999636,5836364.9999773,47.41,395012.0,0.41116500000000045
851954.99999636,5836364.9999773,47.34,395012.0,0.42470999999999925
851959.99999636,5836364.9999773,47.18,395012.0,0.45567000000000135
851964.99999636,5836364.9999773,47.06,395012.0,0.4788899999999998
851969.99999636,5836364.9999773,46.98,395012.0,0.49437000000000175
851974.99999636,5836364.9999773,46.87,395012.0,0.5156550000000006
851979.99999636,5836364.9999773,46.75,395012.0,0.5388750000000009
851984.99999636,5836364.9999773,46.6,395012.0,0.5678999999999998
851989.99999636,5836364.9999773,46.45,395012.0,0.5969250000000006
851994.99999636,5836364.9999773,46.33,395012.0,0.6201450000000008
851999.99999636,5836364.9999773,46.21,395012.0,0.6433650000000011
852004.99999636,5836364.9999773,46.15,395012.0,0.6549750000000003
852009.99999636,5836364.9999773,46.12,395012.0,0.6607800000000008
852014.99999636,5836364.9999773,46.15,395012.0,0.6549750000000003
852019.99999636,5836364.9999773,46.2,395012.0,0.6453000000000007
852024.99999636,5836364.9999773,46.23,395012.0,0.6394950000000019
852029.99999636,5836364.9999773,46.21,395012.0,0.6433650000000011
852034.99999636,5836364.9999773,46.03,395012.0,0.6781950000000005
852039.99999636,5836364.9999773,45.93,395012.0,0.6975449999999999
852044.99999636,5836364.9999773,45.74,395012.0,0.7343100000000007
851669.99999636,5836359.9999773,42.45,395012.0,1.3709249999999997
851674.99999636,5836359.9999773,42.55,395012.0,1.3515750000000004
851679.99999636,5836359.9999773,42.57,395012.0,1.3477050000000013
851684.99999636,5836359.9999773,42.6,395012.0,1.3419000000000008
851689.99999636,5836359.9999773,42.62,395012.0,1.3380300000000016
851694.99999636,5836359.9999773,42.63,395012.0,1.3360950000000003
851699.99999636,5836359.9999773,42.64,395012.0,1.3341600000000007
851704.99999636,5836359.9999773,42.67,395012.0,1.3283550000000002
851709.99999636,5836359.9999773,42.67,395012.0,1.3283550000000002
851714.99999636,5836359.9999773,42.67,395012.0,1.3283550000000002
851719.99999636,5836359.9999773,42.64,395012.0,1.3341600000000007
851724.99999636,5836359.9999773,42.61,395012.0,1.3399650000000012
851729.99999636,5836359.9999773,42.58,395012.0,1.3457700000000017
851734.99999636,5836359.9999773,42.58,395012.0,1.3457700000000017
851739.99999636,5836359.9999773,42.64,395012.0,1.3341600000000007
851744.99999636,5836359.9999773,42.67,395012.0,1.3283550000000002
851749.99999636,5836359.9999773,42.72,395012.0,1.3186800000000005
851754.99999636,5836359.9999773,42.76,395012.0,1.3109400000000004
851759.99999636,5836359.9999773,42.82,395012.0,1.2993300000000012
851764.99999636,5836359.9999773,42.87,395012.0,1.2896550000000016
851769.99999636,5836359.9999773,42.95,395012.0,1.2741749999999996
851774.99999636,5836359.9999773,43.09,395012.0,1.2470850000000002
851779.99999636,5836359.9999773,43.3,395012.0,1.206450000000002
