x,y,DEM,Soil,Multiplier
852005,5836410,45.78,395012,0.72657
852010,5836410,45.68,395012,0.74592
852015,5836410,45.54,395012,0.77301
852020,5836410,45.38,395012,0.80397
852025,5836410,45.21,395012,0.836865
852030,5836410,45.05,395012,0.867825
852035,5836410,44.85,395012,0.906525
852040,5836410,44.64,395012,0.94716
852045,5836410,44.24,395012,1.02456
851695,5836405,42.47,395012,1.367055
851700,5836405,42.56,395012,1.34964
851705,5836405,42.62,395012,1.33803
851710,5836405,42.6,395012,1.3419
851715,5836405,42.56,395012,1.34964
851720,5836405,42.6,395012,1.3419
851725,5836405,42.68,395012,1.32642
851730,5836405,42.81,395012,1.301265
851735,5836405,42.95,395012,1.274175
851740,5836405,43.1,395012,1.24515
851745,5836405,43.22,395012,1.22193
851750,5836405,43.33,395012,1.200645
851755,5836405,43.44,395012,1.17936
851760,5836405,43.55,395012,1.158075
851765,5836405,43.64,395012,1.14066
851770,5836405,43.75,395012,1.119375
851775,5836405,43.78,395012,1.11357
851780,5836405,43.85,395012,1.100025
851785,5836405,43.93,395012,1.084545
851790,5836405,43.98,395012,1.07487
851795,5836405,44.03,395012,1.065195
851800,5836405,44.11,395012,1.049715
851805,5836405,44.18,395012,1.03617
851810,5836405,44.27,395012,1.018755
851815,5836405,44.37,395012,0.999405
851820,5836405,44.5,395012,0.97425
851825,5836405,44.69,395012,0.937485
851830,5836405,44.86,395012,0.90459
851835,5836405,45.07,395012,0.863955
851840,5836405,45.26,395012,0.82719
851845,5836405,45.48,395012,0.78462
851850,5836405,45.64,395012,0.75366
851855,5836405,45.8,395012,0.7227
851860,5836405,45.97,395012,0.689805
851865,5836405,46.09,395012,0.666585
851870,5836405,46.15,395012,0.654975
851875,5836405,46.17,395012,0.651105
851880,5836405,46.17,395012,0.651105
851885,5836405,46.18,395012,0.64917
851890,5836405,46.19,395012,0.647235
851895,5836405,46.21,395012,0.643365
851900,5836405,46.2,395012,0.6453
851905,5836405,46.23,395012,0.639495
851910,5836405,46.32,395012,0.62208
851915,5836405,46.4,395012,0.6066
851920,5836405,46.5,395012,0.58725
851925,5836405,46.59,395012,0.569835
851930,5836405,46.64,395012,0.56016
851935,5836405,46.75,395012,0.538875
851940,5836405,46.82,395012,0.52533
851945,5836405,46.82,395012,0.52533
851950,5836405,46.86,395012,0.51759
851955,5836405,46.79,395012,0.531135
851960,5836405,46.75,395012,0.538875
851965,5836405,46.66,395012,0.55629
851970,5836405,46.55,395012,0.577575
851975,5836405,46.41,395012,0.604665
851980,5836405,46.23,395012,0.639495
851985,5836405,46.13,395012,0.658845
851990,5836405,46.02,395012,0.68013
851995,5836405,45.9,395012,0.70335
852000,5836405,45.86,395012,0.71109
852005,5836405,45.76,395012,0.73044
852010,5836405,45.66,395012,0.74979
852015,5836405,45.53,395012,0.774945
852020,5836405,45.39,395012,0.802035
852025,5836405,45.25,395012,0.829125
852030,5836405,45.05,395012,0.867825
852035,5836405,44.81,395012,0.914265
852040,5836405,44.69,395012,0.937485
852045,5836405,44.26,395012,1.02069
851690,5836400,42.47,395012,1.367055
851695,5836400,42.53,395012,1.355445
851700,5836400,42.59,395012,1.343835
851705,5836400,42.59,395012,1.343835
851710,5836400,42.52,395012,1.35738
851715,5836400,42.51,395012,1.359315
851720,5836400,42.49,395012,1.363185
851725,5836400,42.56,395012,1.34964
851730,5836400,42.68,395012,1.32642
851735,5836400,42.81,395012,1.301265
851740,5836400,42.98,395012,1.26837
851745,5836400,43.11,395012,1.243215
851750,5836400,43.21,395012,1.223865
851755,5836400,43.27,395012,1.212255
851760,5836400,43.34,395012,1.19871
851765,5836400,43.42,395012,1.18323
851770,5836400,43.53,395012,1.161945
851775,5836400,43.57,395012,1.154205
851780,5836400,43.66,395012,1.13679
851785,5836400,43.75,395012,1.119375
851790,5836400,43.81,395012,1.107765
851795,5836400,43.92,395012,1.08648
851800,5836400,43.98,395012,1.07487
851805,5836400,44.07,395012,1.057455
851810,5836400,44.18,395012,1.03617
851815,5836400,44.31,395012,1.011015
851820,5836400,44.45,395012,0.983925
851825,5836400,44.62,395012,0.95103
851830,5836400,44.83,395012,0.910395
851835,5836400,45.06,395012,0.86589
851840,5836400,45.33,395012,0.813645
851845,5836400,45.57,395012,0.767205
851850,5836400,45.81,395012,0.720765
851855,5836400,45.95,395012,0.693675
851860,5836400,46.09,395012,0.666585
851865,5836400,46.14,395012,0.65691
851870,5836400,46.18,395012,0.64917
851875,5836400,46.14,395012,0.65691
851880,5836400,46.12,395012,0.66078
851885,5836400,46.12,395012,0.66078
851890,5836400,46.17,395012,0.651105
851895,5836400,46.16,395012,0.65304
851900,5836400,46.19,395012,0.647235
851905,5836400,46.25,395012,0.635625
851910,5836400,46.35,395012,0.616275
851915,5836400,46.37,395012,0.612405
851920,5836400,46.43,395012,0.600795
851925,5836400,46.52,395012,0.58338
851930,5836400,46.62,395012,0.56403
851935,5836400,46.71,395012,0.546615
851940,5836400,46.79,395012,0.531135
851945,5836400,46.81,395012,0.527265
851950,5836400,46.82,395012,0.52533
851955,5836400,46.76,395012,0.53694
851960,5836400,46.7,395012,0.54855
851965,5836400,46.58,395012,0.57177
851970,5836400,46.44,395012,0.59886
851975,5836400,46.34,395012,0.61821
851980,5836400,46.21,395012,0.643365
851985,5836400,46.04,395012,0.67626
851990,5836400,45.88,395012,0.70722
851995,5836400,45.82,395012,0.71883
852000,5836400,45.82,395012,0.71883
852005,5836400,45.68,395012,0.74592
852010,5836400,45.64,395012,0.75366
852015,5836400,45.51,395012,0.778815
852020,5836400,45.35,395012,0.809775
852025,5836400,45.19,395012,0.840735
852030,5836400,45.02,395012,0.87363
852035,5836400,44.79,395012,0.918135
852040,5836400,44.74,395012,0.92781
852045,5836400,44.33,395012,1.007145
851685,5836395,42.6,395012,1.3419
851690,5836395,42.52,395012,1.35738
851695,5836395,42.52,395012,1.35738
851700,5836395,42.54,395012,1.35351
851705,5836395,42.49,395012,1.363185
851710,5836395,42.46,395012,1.36899
851715,5836395,42.48,395012,1.36512
851720,5836395,42.49,395012,1.363185
851725,5836395,42.53,395012,1.355445
851730,5836395,42.59,395012,1.343835
851735,5836395,42.72,395012,1.31868
851740,5836395,42.86,395012,1.29159
851745,5836395,42.94,395012,1.27611
851750,5836395,43.06,395012,1.25289
851755,5836395,43.16,395012,1.23354
851760,5836395,43.21,395012,1.223865
851765,5836395,43.28,395012,1.21032
851770,5836395,43.4,395012,1.1871
851775,5836395,43.44,395012,1.17936
851780,5836395,43.51,395012,1.165815
851785,5836395,43.56,395012,1.15614
851790,5836395,43.67,395012,1.134855
851795,5836395,43.83,395012,1.103895
851800,5836395,43.9,395012,1.09035
851805,5836395,44.02,395012,1.06713
851810,5836395,44.15,395012,1.041975
851815,5836395,44.32,395012,1.00908
851820,5836395,44.51,395012,0.972315
851825,5836395,44.7,395012,0.93555
851830,5836395,44.9,395012,0.89685
851835,5836395,45.15,395012,0.848475
851840,5836395,45.43,395012,0.794295
851845,5836395,45.67,395012,0.747855
851850,5836395,45.88,395012,0.70722
851855,5836395,46.01,395012,0.682065
851860,5836395,46.08,395012,0.66852
851865,5836395,46.14,395012,0.65691
851870,5836395,46.17,395012,0.651105
851875,5836395,46.2,395012,0.6453
851880,5836395,46.24,395012,0.63756
851885,5836395,46.21,395012,0.643365
851890,5836395,46.23,395012,0.639495
851895,5836395,46.23,395012,0.639495
851900,5836395,46.28,395012,0.62982
851905,5836395,46.36,395012,0.61434
851910,5836395,46.45,395012,0.596925
851915,5836395,46.52,395012,0.58338
851920,5836395,46.6,395012,0.5679
851925,5836395,46.73,395012,0.542745
851930,5836395,46.81,395012,0.527265
851935,5836395,46.88,395012,0.51372
851940,5836395,46.89,395012,0.511785
851945,5836395,46.92,395012,0.50598
851950,5836395,46.86,395012,0.51759
851955,5836395,46.83,395012,0.523395
851960,5836395,46.73,395012,0.542745
851965,5836395,46.58,395012,0.57177
851970,5836395,46.47,395012,0.593055
851975,5836395,46.31,395012,0.624015
851980,5836395,46.22,395012,0.64143
851985,5836395,46.07,395012,0.670455
851990,5836395,45.99,395012,0.685935
851995,5836395,45.9,395012,0.70335
852000,5836395,45.91,395012,0.701415
852005,5836395,45.71,395012,0.740115
852010,5836395,45.6,395012,0.7614
852015,5836395,45.5,395012,0.78075
852020,5836395,45.36,395012,0.80784
852025,5836395,45.21,395012,0.836865
852030,5836395,45.03,395012,0.871695
852035,5836395,44.85,395012,0.906525
852040,5836395,44.79,395012,0.918135
852045,5836395,44.44,395012,0.98586
851685,5836390,42.64,395012,1.33416
851690,5836390,42.57,395012,1.347705
851695,5836390,42.51,395012,1.359315
851700,5836390,42.5,395012,1.36125
851705,5836390,42.43,395012,1.374795
851710,5836390,42.44,395012,1.37286
851715,5836390,42.46,395012,1.36899
851720,5836390,42.5,395012,1.36125
851725,5836390,42.55,395012,1.351575
851730,5836390,42.61,395012,1.339965
851735,5836390,42.72,395012,1.31868
851740,5836390,42.83,395012,1.297395
851745,5836390,42.9,395012,1.28385
851750,5836390,43.02,395012,1.26063
851755,5836390,43.07,395012,1.250955
851760,5836390,43.13,395012,1.239345
851765,5836390,43.19,395012,1.227735
851770,5836390,43.25,395012,1.216125
851775,5836390,43.32,395012,1.20258
851780,5836390,43.41,395012,1.185165
851785,5836390,43.47,395012,1.173555
851790,5836390,43.56,395012,1.15614
851795,5836390,43.69,395012,1.130985
851800,5836390,43.87,395012,1.096155
851805,5836390,44.05,395012,1.061325
851810,5836390,44.19,395012,1.034235
851815,5836390,44.37,395012,0.999405
851820,5836390,44.6,395012,0.9549
851825,5836390,44.84,395012,0.90846
851830,5836390,45.06,395012,0.86589
851835,5836390,45.33,395012,0.813645
851840,5836390,45.59,395012,0.763335
851845,5836390,45.81,395012,0.720765
851850,5836390,45.93,395012,0.697545
851855,5836390,46.08,395012,0.66852
851860,5836390,46.14,395012,0.65691
851865,5836390,46.18,395012,0.64917
851870,5836390,46.23,395012,0.639495
851875,5836390,46.26,395012,0.63369
851880,5836390,46.33,395012,0.620145
851885,5836390,46.36,395012,0.61434
851890,5836390,46.4,395012,0.6066
851895,5836390,46.5,395012,0.58725
851900,5836390,46.53,395012,0.581445
851905,5836390,46.61,395012,0.565965
851910,5836390,46.67,395012,0.554355
851915,5836390,46.73,395012,0.542745
851920,5836390,46.82,395012,0.52533
851925,5836390,46.91,395012,0.507915
851930,5836390,47,395012,0.4905
851935,5836390,47.02,395012,0.48663
851940,5836390,47.12,395012,0.46728
851945,5836390,47.09,395012,0.473085
851950,5836390,47,395012,0.4905
851955,5836390,46.91,395012,0.507915
851960,5836390,46.81,395012,0.527265
851965,5836390,46.7,395012,0.54855
851970,5836390,46.59,395012,0.569835
851975,5836390,46.41,395012,0.604665
851980,5836390,46.24,395012,0.63756
851985,5836390,46.17,395012,0.651105
851990,5836390,46.03,395012,0.678195
851995,5836390,45.97,395012,0.689805
852000,5836390,45.84,395012,0.71496
852005,5836390,45.72,395012,0.73818
852010,5836390,45.62,395012,0.75753
852015,5836390,45.55,395012,0.771075
852020,5836390,45.44,395012,0.79236
852025,5836390,45.35,395012,0.809775
852030,5836390,45.15,395012,0.848475
852035,5836390,44.99,395012,0.879435
852040,5836390,44.95,395012,0.887175
852045,5836390,44.63,395012,0.949095
851680,5836385,42.72,395012,1.31868
851685,5836385,42.69,395012,1.324485
851690,5836385,42.63,395012,1.336095
851695,5836385,42.56,395012,1.34964
851700,5836385,42.48,395012,1.36512
851705,5836385,42.44,395012,1.37286
851710,5836385,42.44,395012,1.37286
851715,5836385,42.46,395012,1.36899
851720,5836385,42.48,395012,1.36512
851725,5836385,42.53,395012,1.355445
851730,5836385,42.62,395012,1.33803
851735,5836385,42.73,395012,1.316745
851740,5836385,42.82,395012,1.29933
851745,5836385,42.88,395012,1.28772
851750,5836385,42.92,395012,1.27998
851755,5836385,42.98,395012,1.26837
851760,5836385,43.08,395012,1.24902
851765,5836385,43.1,395012,1.24515
851770,5836385,43.15,395012,1.235475
851775,5836385,43.23,395012,1.219995
851780,5836385,43.32,395012,1.20258
851785,5836385,43.45,395012,1.177425
851790,5836385,43.57,395012,1.154205
851795,5836385,43.68,395012,1.13292
851800,5836385,43.9,395012,1.09035
851805,5836385,44.13,395012,1.045845
851810,5836385,44.37,395012,0.999405
851815,5836385,44.57,395012,0.960705
851820,5836385,44.78,395012,0.92007
851825,5836385,45.01,395012,0.875565
851830,5836385,45.25,395012,0.829125
851835,5836385,45.48,395012,0.78462
851840,5836385,45.73,395012,0.736245
851845,5836385,45.91,395012,0.701415
851850,5836385,46.02,395012,0.68013
851855,5836385,46.1,395012,0.66465
851860,5836385,46.21,395012,0.643365
851865,5836385,46.28,395012,0.62982
851870,5836385,46.39,395012,0.608535
851875,5836385,46.47,395012,0.593055
851880,5836385,46.52,395012,0.58338
851885,5836385,46.61,395012,0.565965
851890,5836385,46.71,395012,0.546615
851895,5836385,46.81,395012,0.527265
851900,5836385,46.89,395012,0.511785
851905,5836385,46.97,395012,0.496305
851910,5836385,47.05,395012,0.480825
851915,5836385,47.13,395012,0.465345
851920,5836385,47.18,395012,0.45567
851925,5836385,47.25,395012,0.442125
851930,5836385,47.32,395012,0.42858
851935,5836385,47.35,395012,0.422775
851940,5836385,47.35,395012,0.422775
851945,5836385,47.3,395012,0.43245
851950,5836385,47.24,395012,0.44406
851955,5836385,47.1,395012,0.47115
851960,5836385,47,395012,0.4905
851965,5836385,46.84,395012,0.52146
851970,5836385,46.7,395012,0.54855
851975,5836385,46.52,395012,0.58338
851980,5836385,46.35,395012,0.616275
851985,5836385,46.23,395012,0.639495
851990,5836385,46.14,395012,0.65691
851995,5836385,46.02,395012,0.68013
852000,5836385,45.91,395012,0.701415
852005,5836385,45.79,395012,0.724635
852010,5836385,45.7,395012,0.74205
852015,5836385,45.6,395012,0.7614
852020,5836385,45.5,395012,0.78075
852025,5836385,45.43,395012,0.794295
852030,5836385,45.29,395012,0.821385
852035,5836385,45.11,395012,0.856215
852040,5836385,45.03,395012,0.871695
852045,5836385,44.77,395012,0.922005
851675,5836380,42.86,395012,1.29159
851680,5836380,42.86,395012,1.29159
851685,5836380,42.83,395012,1.297395
851690,5836380,42.8,395012,1.3032
851695,5836380,42.65,395012,1.332225
851700,5836380,42.54,395012,1.35351
851705,5836380,42.47,395012,1.367055
851710,5836380,42.47,395012,1.367055
851715,5836380,42.49,395012,1.363185
851720,5836380,42.53,395012,1.355445
851725,5836380,42.62,395012,1.33803
851730,5836380,42.69,395012,1.324485
851735,5836380,42.75,395012,1.312875
851740,5836380,42.89,395012,1.285785
851745,5836380,42.93,395012,1.278045
851750,5836380,42.97,395012,1.270305
851755,5836380,42.99,395012,1.266435
851760,5836380,42.97,395012,1.270305
851765,5836380,43.04,395012,1.25676
851770,5836380,43.07,395012,1.250955
851775,5836380,43.17,395012,1.231605
851780,5836380,43.28,395012,1.21032
851785,5836380,43.41,395012,1.185165
851790,5836380,43.54,395012,1.16001
851795,5836380,43.77,395012,1.115505
851800,5836380,43.99,395012,1.072935
851805,5836380,44.19,395012,1.034235
851810,5836380,44.55,395012,0.964575
851815,5836380,44.7,395012,0.93555
851820,5836380,44.91,395012,0.894915
851825,5836380,45.12,395012,0.85428
851830,5836380,45.36,395012,0.80784
851835,5836380,45.57,395012,0.767205
851840,5836380,45.76,395012,0.73044
851845,5836380,45.9,395012,0.70335
851850,5836380,45.99,395012,0.685935
851855,5836380,46,395012,0.684
851860,5836380,46.08,395012,0.66852
851865,5836380,46.23,395012,0.639495
851870,5836380,46.39,395012,0.608535
851875,5836380,46.6,395012,0.5679
851880,5836380,46.74,395012,0.54081
851885,5836380,46.82,395012,0.52533
851890,5836380,46.97,395012,0.496305
851895,5836380,47.03,395012,0.484695
851900,5836380,47.13,395012,0.465345
851905,5836380,47.22,395012,0.44793
851910,5836380,47.29,395012,0.434385
851915,5836380,47.37,395012,0.418905
851920,5836380,47.4,395012,0.4131
851925,5836380,47.44,395012,0.40536
851930,5836380,47.49,395012,0.395685
851935,5836380,47.55,395012,0.384075
851940,5836380,47.54,395012,0.38601
851945,5836380,47.52,395012,0.38988
851950,5836380,47.41,395012,0.411165
851955,5836380,47.27,395012,0.438255
851960,5836380,47.14,395012,0.46341
851965,5836380,46.98,395012,0.49437
851970,5836380,46.8,395012,0.5292
851975,5836380,46.65,395012,0.558225
851980,5836380,46.41,395012,0.604665
851985,5836380,46.27,395012,0.631755
851990,5836380,46.18,395012,0.64917
851995,5836380,46.04,395012,0.67626
852000,5836380,45.92,395012,0.69948
852005,5836380,45.86,395012,0.71109
852010,5836380,45.8,395012,0.7227
852015,5836380,45.73,395012,0.736245
852020,5836380,45.63,395012,0.755595
852025,5836380,45.57,395012,0.767205
852030,5836380,45.49,395012,0.782685
852035,5836380,45.35,395012,0.809775
852040,5836380,45.25,395012,0.829125
852045,5836380,44.98,395012,0.88137
851675,5836375,42.76,395012,1.31094
851680,5836375,42.81,395012,1.301265
851685,5836375,42.85,395012,1.293525
851690,5836375,42.82,395012,1.29933
851695,5836375,42.68,395012,1.32642
851700,5836375,42.6,395012,1.3419
851705,5836375,42.55,395012,1.351575
851710,5836375,42.55,395012,1.351575
851715,5836375,42.57,395012,1.347705
851720,5836375,42.58,395012,1.34577
851725,5836375,42.62,395012,1.33803
851730,5836375,42.62,395012,1.33803
851735,5836375,42.68,395012,1.32642
851740,5836375,42.73,395012,1.316745
851745,5836375,42.78,395012,1.30707
851750,5836375,42.88,395012,1.28772
851755,5836375,42.92,395012,1.27998
851760,5836375,42.94,395012,1.27611
851765,5836375,43.01,395012,1.262565
851770,5836375,43.06,395012,1.25289
851775,5836375,43.16,395012,1.23354
851780,5836375,43.26,395012,1.21419
851785,5836375,43.47,395012,1.173555
851790,5836375,43.67,395012,1.134855
851795,5836375,43.84,395012,1.10196
851800,5836375,44.07,395012,1.057455
851805,5836375,44.33,395012,1.007145
851810,5836375,44.56,395012,0.96264
851815,5836375,44.84,395012,0.90846
851820,5836375,45.06,395012,0.86589
851825,5836375,45.27,395012,0.825255
851830,5836375,45.46,395012,0.78849
851835,5836375,45.63,395012,0.755595
851840,5836375,45.77,395012,0.728505
851845,5836375,45.86,395012,0.71109
851850,5836375,45.93,395012,0.697545
851855,5836375,46.01,395012,0.682065
851860,5836375,46.13,395012,0.658845
851865,5836375,46.28,395012,0.62982
851870,5836375,46.46,395012,0.59499
851875,5836375,46.66,395012,0.55629
851880,5836375,46.82,395012,0.52533
851885,5836375,46.92,395012,0.50598
851890,5836375,47.07,395012,0.476955
851895,5836375,47.24,395012,0.44406
851900,5836375,47.35,395012,0.422775
851905,5836375,47.47,395012,0.399555
851910,5836375,47.53,395012,0.387945
851915,5836375,47.54,395012,0.38601
851920,5836375,47.55,395012,0.384075
851925,5836375,47.54,395012,0.38601
851930,5836375,47.57,395012,0.380205
851935,5836375,47.59,395012,0.376335
851940,5836375,47.59,395012,0.376335
851945,5836375,47.54,395012,0.38601
851950,5836375,47.45,395012,0.403425
851955,5836375,47.32,395012,0.42858
851960,5836375,47.18,395012,0.45567
851965,5836375,47.05,395012,0.480825
851970,5836375,46.88,395012,0.51372
851975,5836375,46.77,395012,0.535005
851980,5836375,46.62,395012,0.56403
851985,5836375,46.48,395012,0.59112
851990,5836375,46.3,395012,0.62595
851995,5836375,46.15,395012,0.654975
852000,5836375,46.06,395012,0.67239
852005,5836375,45.96,395012,0.69174
852010,5836375,45.87,395012,0.709155
852015,5836375,45.79,395012,0.724635
852020,5836375,45.75,395012,0.732375
852025,5836375,45.75,395012,0.732375
852030,5836375,45.66,395012,0.74979
852035,5836375,45.57,395012,0.767205
852040,5836375,45.45,395012,0.790425
852045,5836375,45.21,395012,0.836865
851670,5836370,42.54,395012,1.35351
851675,5836370,42.69,395012,1.324485
851680,5836370,42.79,395012,1.305135
851685,5836370,42.79,395012,1.305135
851690,5836370,42.72,395012,1.31868
851695,5836370,42.67,395012,1.328355
851700,5836370,42.65,395012,1.332225
851705,5836370,42.66,395012,1.33029
851710,5836370,42.63,395012,1.336095
851715,5836370,42.62,395012,1.33803
851720,5836370,42.58,395012,1.34577
851725,5836370,42.59,395012,1.343835
851730,5836370,42.58,395012,1.34577
851735,5836370,42.62,395012,1.33803
851740,5836370,42.66,395012,1.33029
851745,5836370,42.72,395012,1.31868
851750,5836370,42.81,395012,1.301265
851755,5836370,42.88,395012,1.28772
851760,5836370,42.92,395012,1.27998
851765,5836370,42.94,395012,1.27611
851770,5836370,43.05,395012,1.254825
851775,5836370,43.15,395012,1.235475
851780,5836370,43.27,395012,1.212255
851785,5836370,43.52,395012,1.16388
851790,5836370,43.76,395012,1.11744
851795,5836370,43.95,395012,1.080675
851800,5836370,44.19,395012,1.034235
851805,5836370,44.42,395012,0.98973
851810,5836370,44.68,395012,0.93942
851815,5836370,44.94,395012,0.88911
851820,5836370,45.14,395012,0.85041
851825,5836370,45.37,395012,0.805905
851830,5836370,45.55,395012,0.771075
851835,5836370,45.64,395012,0.75366
851840,5836370,45.73,395012,0.736245
851845,5836370,45.82,395012,0.71883
851850,5836370,45.92,395012,0.69948
851855,5836370,46.01,395012,0.682065
851860,5836370,46.14,395012,0.65691
851865,5836370,46.3,395012,0.62595
851870,5836370,46.5,395012,0.58725
851875,5836370,46.72,395012,0.54468
851880,5836370,46.9,395012,0.50985
851885,5836370,47.05,395012,0.480825
851890,5836370,47.22,395012,0.44793
851895,5836370,47.41,395012,0.411165
851900,5836370,47.57,395012,0.380205
851905,5836370,47.66,395012,0.36279
851910,5836370,47.69,395012,0.356985
851915,5836370,47.7,395012,0.35505
851920,5836370,47.65,395012,0.364725
851925,5836370,47.61,395012,0.372465
851930,5836370,47.61,395012,0.372465
851935,5836370,47.6,395012,0.3744
851940,5836370,47.57,395012,0.380205
851945,5836370,47.52,395012,0.38988
851950,5836370,47.44,395012,0.40536
851955,5836370,47.33,395012,0.426645
851960,5836370,47.22,395012,0.44793
851965,5836370,47.1,395012,0.47115
851970,5836370,47,395012,0.4905
851975,5836370,46.88,395012,0.51372
851980,5836370,46.75,395012,0.538875
851985,5836370,46.58,395012,0.57177
851990,5836370,46.41,395012,0.604665
851995,5836370,46.23,395012,0.639495
852000,5836370,46.09,395012,0.666585
852005,5836370,46,395012,0.684
852010,5836370,45.93,395012,0.697545
852015,5836370,45.92,395012,0.69948
852020,5836370,45.94,395012,0.69561
852025,5836370,45.91,395012,0.701415
852030,5836370,45.85,395012,0.713025
852035,5836370,45.77,395012,0.728505
852040,5836370,45.66,395012,0.74979
852045,5836370,45.47,395012,0.786555
851670,5836365,42.48,395012,1.36512
851675,5836365,42.61,395012,1.339965
851680,5836365,42.71,395012,1.320615
851685,5836365,42.74,395012,1.31481
851690,5836365,42.66,395012,1.33029
851695,5836365,42.66,395012,1.33029
851700,5836365,42.67,395012,1.328355
851705,5836365,42.69,395012,1.324485
851710,5836365,42.69,395012,1.324485
851715,5836365,42.68,395012,1.32642
851720,5836365,42.65,395012,1.332225
851725,5836365,42.61,395012,1.339965
851730,5836365,42.57,395012,1.347705
851735,5836365,42.54,395012,1.35351
851740,5836365,42.61,395012,1.339965
851745,5836365,42.7,395012,1.32255
851750,5836365,42.77,395012,1.309005
851755,5836365,42.82,395012,1.29933
851760,5836365,42.85,395012,1.293525
851765,5836365,42.9,395012,1.28385
851770,5836365,43,395012,1.2645
851775,5836365,43.14,395012,1.23741
851780,5836365,43.32,395012,1.20258
851785,5836365,43.51,395012,1.165815
851790,5836365,43.76,395012,1.11744
851795,5836365,43.99,395012,1.072935
851800,5836365,44.23,395012,1.026495
851805,5836365,44.43,395012,0.987795
851810,5836365,44.68,395012,0.93942
851815,5836365,44.94,395012,0.88911
851820,5836365,45.17,395012,0.844605
851825,5836365,45.38,395012,0.80397
851830,5836365,45.53,395012,0.774945
851835,5836365,45.63,395012,0.755595
851840,5836365,45.71,395012,0.740115
851845,5836365,45.76,395012,0.73044
851850,5836365,45.84,395012,0.71496
851855,5836365,45.95,395012,0.693675
851860,5836365,46.05,395012,0.674325
851865,5836365,46.23,395012,0.639495
851870,5836365,46.46,395012,0.59499
851875,5836365,46.7,395012,0.54855
851880,5836365,46.92,395012,0.50598
851885,5836365,47.1,395012,0.47115
851890,5836365,47.27,395012,0.438255
851895,5836365,47.43,395012,0.407295
851900,5836365,47.56,395012,0.38214
851905,5836365,47.66,395012,0.36279
851910,5836365,47.67,395012,0.360855
851915,5836365,47.64,395012,0.36666
851920,5836365,47.6,395012,0.3744
851925,5836365,47.56,395012,0.38214
851930,5836365,47.55,395012,0.384075
851935,5836365,47.56,395012,0.38214
851940,5836365,47.54,395012,0.38601
851945,5836365,47.49,395012,0.395685
851950,5836365,47.41,395012,0.411165
851955,5836365,47.34,395012,0.42471
851960,5836365,47.18,395012,0.45567
851965,5836365,47.06,395012,0.47889
851970,5836365,46.98,395012,0.49437
851975,5836365,46.87,395012,0.515655
851980,5836365,46.75,395012,0.538875
851985,5836365,46.6,395012,0.5679
851990,5836365,46.45,395012,0.596925
851995,5836365,46.33,395012,0.620145
852000,5836365,46.21,395012,0.643365
852005,5836365,46.15,395012,0.654975
852010,5836365,46.12,395012,0.66078
852015,5836365,46.15,395012,0.654975
852020,5836365,46.2,395012,0.6453
852025,5836365,46.23,395012,0.639495
852030,5836365,46.21,395012,0.643365
852035,5836365,46.03,395012,0.678195
852040,5836365,45.93,395012,0.697545
852045,5836365,45.74,395012,0.73431
851670,5836360,42.45,395012,1.370925
851675,5836360,42.55,395012,1.351575
851680,5836360,42.57,395012,1.347705
851685,5836360,42.6,395012,1.3419
851690,5836360,42.62,395012,1.33803
851695,5836360,42.63,395012,1.336095
851700,5836360,42.64,395012,1.33416
851705,5836360,42.67,395012,1.328355
851710,5836360,42.67,395012,1.328355
851715,5836360,42.67,395012,1.328355
851720,5836360,42.64,395012,1.33416
851725,5836360,42.61,395012,1.339965
851730,5836360,42.58,395012,1.34577
851735,5836360,42.58,395012,1.34577
851740,5836360,42.64,395012,1.33416
851745,5836360,42.67,395012,1.328355
851750,5836360,42.72,395012,1.31868
851755,5836360,42.76,395012,1.31094
851760,5836360,42.82,395012,1.29933
851765,5836360,42.87,395012,1.289655
851770,5836360,42.95,395012,1.274175
851775,5836360,43.09,395012,1.247085
851780,5836360,43.3,395012,1.20645
851785,5836360,43.53,395012,1.161945
851790,5836360,43.78,395012,1.11357
851795,5836360,44.05,395012,1.061325
851800,5836360,44.3,395012,1.01295
851805,5836360,44.5,395012,0.97425
851810,5836360,44.7,395012,0.93555
851815,5836360,44.93,395012,0.891045
851820,5836360,45.14,395012,0.85041
851825,5836360,45.31,395012,0.817515
851830,5836360,45.46,395012,0.78849
851835,5836360,45.55,395012,0.771075
851840,5836360,45.67,395012,0.747855
851845,5836360,45.73,395012,0.736245
851850,5836360,45.8,395012,0.7227
851855,5836360,45.93,395012,0.697545
851860,5836360,46.1,395012,0.66465
851865,5836360,46.35,395012,0.616275
851870,5836360,46.62,395012,0.56403
851875,5836360,46.87,395012,0.515655
851880,5836360,47.08,395012,0.47502
851885,5836360,47.23,395012,0.445995
851890,5836360,47.36,395012,0.42084
851895,5836360,47.5,395012,0.39375
851900,5836360,47.58,395012,0.37827
851905,5836360,47.59,395012,0.376335
851910,5836360,47.6,395012,0.3744
851915,5836360,47.59,395012,0.376335
851920,5836360,47.57,395012,0.380205
851925,5836360,47.54,395012,0.38601
851930,5836360,47.54,395012,0.38601
851935,5836360,47.54,395012,0.38601
851940,5836360,47.52,395012,0.38988
851945,5836360,47.46,395012,0.40149
851950,5836360,47.4,395012,0.4131
851955,5836360,47.29,395012,0.434385
851960,5836360,47.12,395012,0.46728
851965,5836360,47.01,395012,0.488565
851970,5836360,46.9,395012,0.50985
851975,5836360,46.79,395012,0.531135
